datetime,open,high,low,close,volume
2023-06-08 09:00:00+01:00,1.07158,1.07331,1.07135,1.07296,0.0
2023-06-08 10:00:00+01:00,1.07296,1.07365,1.07239,1.07319,0.0
2023-06-08 11:00:00+01:00,1.07319,1.07388,1.07296,1.07331,0.0
2023-06-08 12:00:00+01:00,1.07331,1.07411,1.07285,1.07388,0.0
2023-06-08 13:00:00+01:00,1.07388,1.07631,1.07377,1.07538,0.0
2023-06-08 14:00:00+01:00,1.07492,1.07712,1.07458,1.07689,0.0
2023-06-08 15:00:00+01:00,1.07712,1.07793,1.07654,1.07724,0.0
2023-06-08 16:00:00+01:00,1.07724,1.07875,1.07712,1.07828,0.0
2023-06-08 17:00:00+01:00,1.07817,1.07921,1.07805,1.07875,0.0
2023-06-08 18:00:00+01:00,1.07887,1.07887,1.07805,1.07805,0.0
2023-06-08 19:00:00+01:00,1.07817,1.07875,1.07817,1.07852,0.0
2023-06-08 20:00:00+01:00,1.07817,1.07863,1.0777,1.07817,0.0
2023-06-08 21:00:00+01:00,1.07852,1.07875,1.07828,1.07852,0.0
2023-06-08 22:00:00+01:00,1.07875,1.07898,1.07817,1.07863,0.0
2023-06-08 23:00:00+01:00,1.07852,1.07887,1.07852,1.07887,0.0
2023-06-09 00:00:00+01:00,1.07875,1.0791,1.07852,1.07852,0.0
2023-06-09 01:00:00+01:00,1.07852,1.0791,1.07852,1.07852,0.0
2023-06-09 02:00:00+01:00,1.07852,1.0791,1.07828,1.07875,0.0
2023-06-09 03:00:00+01:00,1.0784,1.07852,1.07793,1.07805,0.0
2023-06-09 04:00:00+01:00,1.07793,1.07863,1.07793,1.07828,0.0
2023-06-09 05:00:00+01:00,1.07828,1.07828,1.07782,1.07793,0.0
2023-06-09 06:00:00+01:00,1.07793,1.07887,1.07793,1.07828,0.0
2023-06-09 07:00:00+01:00,1.0784,1.07875,1.07759,1.07817,0.0
2023-06-09 08:00:00+01:00,1.0777,1.07817,1.07712,1.07793,0.0
2023-06-09 09:00:00+01:00,1.07782,1.07782,1.07631,1.07666,0.0
2023-06-09 10:00:00+01:00,1.07666,1.07724,1.07608,1.07608,0.0
2023-06-09 11:00:00+01:00,1.07608,1.07677,1.07608,1.07643,0.0
2023-06-09 12:00:00+01:00,1.07643,1.0784,1.07631,1.07759,0.0
2023-06-09 13:00:00+01:00,1.07782,1.07863,1.07677,1.07712,0.0
2023-06-09 14:00:00+01:00,1.07689,1.0777,1.07666,1.07735,0.0
2023-06-09 15:00:00+01:00,1.07747,1.07782,1.07573,1.07596,0.0
2023-06-09 16:00:00+01:00,1.07608,1.07643,1.07504,1.07515,0.0
2023-06-09 17:00:00+01:00,1.07515,1.07562,1.07481,1.07515,0.0
2023-06-09 18:00:00+01:00,1.07504,1.07562,1.07504,1.07515,0.0
2023-06-09 19:00:00+01:00,1.07515,1.07562,1.07492,1.07527,0.0
2023-06-09 20:00:00+01:00,1.07527,1.07573,1.07458,1.07469,0.0
2023-06-09 21:00:00+01:00,1.07492,1.0755,1.07469,1.07504,0.0
2023-06-12 00:00:00+01:00,1.07469,1.07538,1.07469,1.07527,0.0
2023-06-12 01:00:00+01:00,1.07504,1.07515,1.07481,1.07481,0.0
2023-06-12 02:00:00+01:00,1.07481,1.07481,1.074,1.074,0.0
2023-06-12 03:00:00+01:00,1.07411,1.07411,1.07365,1.07411,0.0
2023-06-12 04:00:00+01:00,1.07411,1.07446,1.074,1.07434,0.0
2023-06-12 05:00:00+01:00,1.07423,1.07469,1.07423,1.07446,0.0
2023-06-12 06:00:00+01:00,1.07446,1.07527,1.07446,1.07527,0.0
2023-06-12 07:00:00+01:00,1.07527,1.07562,1.07492,1.07515,0.0
2023-06-12 08:00:00+01:00,1.07515,1.07747,1.07492,1.07735,0.0
2023-06-12 09:00:00+01:00,1.07735,1.07863,1.07735,1.07793,0.0
2023-06-12 10:00:00+01:00,1.07805,1.07933,1.07782,1.07898,0.0
2023-06-12 11:00:00+01:00,1.07863,1.07898,1.07712,1.07759,0.0
2023-06-12 12:00:00+01:00,1.07747,1.07782,1.07654,1.07654,0.0
2023-06-12 13:00:00+01:00,1.07666,1.07735,1.07643,1.07689,0.0
2023-06-12 14:00:00+01:00,1.07689,1.07735,1.07481,1.07562,0.0
2023-06-12 15:00:00+01:00,1.07562,1.07631,1.07492,1.07504,0.0
2023-06-12 16:00:00+01:00,1.07504,1.07596,1.07481,1.07492,0.0
2023-06-12 17:00:00+01:00,1.07481,1.07538,1.07469,1.07515,0.0
2023-06-12 18:00:00+01:00,1.07515,1.07562,1.07481,1.07562,0.0
2023-06-12 19:00:00+01:00,1.07573,1.07619,1.07538,1.07585,0.0
2023-06-12 20:00:00+01:00,1.07596,1.07666,1.07596,1.07631,0.0
2023-06-12 21:00:00+01:00,1.07631,1.07631,1.07608,1.07619,0.0
2023-06-12 22:00:00+01:00,1.07608,1.07619,1.07585,1.07608,0.0
2023-06-12 23:00:00+01:00,1.07608,1.07643,1.07596,1.07631,0.0
2023-06-13 00:00:00+01:00,1.07619,1.07666,1.07619,1.07654,0.0
2023-06-13 01:00:00+01:00,1.07654,1.07701,1.07631,1.07631,0.0
2023-06-13 02:00:00+01:00,1.07631,1.07712,1.07631,1.07712,0.0
2023-06-13 03:00:00+01:00,1.07712,1.07782,1.07689,1.0777,0.0
2023-06-13 04:00:00+01:00,1.0777,1.07828,1.0777,1.07817,0.0
2023-06-13 05:00:00+01:00,1.07817,1.07863,1.07793,1.07852,0.0
2023-06-13 06:00:00+01:00,1.07852,1.07991,1.07852,1.07863,0.0
2023-06-13 07:00:00+01:00,1.07898,1.08026,1.07898,1.07956,0.0
2023-06-13 08:00:00+01:00,1.07991,1.08085,1.07968,1.08026,0.0
2023-06-13 09:00:00+01:00,1.08015,1.08108,1.0798,1.08108,0.0
2023-06-13 10:00:00+01:00,1.08073,1.08131,1.0805,1.08085,0.0
2023-06-13 11:00:00+01:00,1.08085,1.08085,1.07991,1.08015,0.0
2023-06-13 12:00:00+01:00,1.08015,1.08015,1.07956,1.07968,0.0
2023-06-13 13:00:00+01:00,1.07968,1.0826,1.07945,1.08155,0.0
2023-06-13 14:00:00+01:00,1.08167,1.08202,1.07956,1.07968,0.0
2023-06-13 15:00:00+01:00,1.07945,1.08096,1.07828,1.0805,0.0
2023-06-13 16:00:00+01:00,1.0805,1.08108,1.07898,1.07933,0.0
2023-06-13 17:00:00+01:00,1.07956,1.08061,1.07956,1.0805,0.0
2023-06-13 18:00:00+01:00,1.08061,1.08073,1.07898,1.07921,0.0
2023-06-13 19:00:00+01:00,1.0791,1.07933,1.07863,1.07933,0.0
2023-06-13 20:00:00+01:00,1.07921,1.0798,1.07875,1.07956,0.0
2023-06-13 21:00:00+01:00,1.07945,1.07968,1.07933,1.07968,0.0
2023-06-13 22:00:00+01:00,1.0798,1.07991,1.07921,1.07921,0.0
2023-06-13 23:00:00+01:00,1.07933,1.07956,1.0791,1.07945,0.0
2023-06-14 00:00:00+01:00,1.07945,1.07956,1.0791,1.07921,0.0
2023-06-14 01:00:00+01:00,1.07933,1.07956,1.07898,1.07933,0.0
2023-06-14 02:00:00+01:00,1.07945,1.0798,1.0791,1.07956,0.0
2023-06-14 03:00:00+01:00,1.07968,1.07991,1.07933,1.07991,0.0
2023-06-14 04:00:00+01:00,1.07991,1.07991,1.07921,1.07921,0.0
2023-06-14 05:00:00+01:00,1.07933,1.07945,1.07887,1.07921,0.0
2023-06-14 06:00:00+01:00,1.07921,1.07933,1.07782,1.07793,0.0
2023-06-14 07:00:00+01:00,1.07817,1.0791,1.07817,1.07887,0.0
2023-06-14 08:00:00+01:00,1.07887,1.07991,1.07887,1.07921,0.0
2023-06-14 09:00:00+01:00,1.07898,1.08073,1.07898,1.0805,0.0
2023-06-14 10:00:00+01:00,1.0805,1.0812,1.08003,1.08073,0.0
2023-06-14 11:00:00+01:00,1.08061,1.0812,1.08061,1.08096,0.0
2023-06-14 12:00:00+01:00,1.08096,1.08108,1.0805,1.08061,0.0
2023-06-14 13:00:00+01:00,1.08073,1.08366,1.08073,1.08354,0.0
2023-06-14 14:00:00+01:00,1.08342,1.08483,1.08307,1.08483,0.0
2023-06-14 15:00:00+01:00,1.08472,1.08589,1.08448,1.08589,0.0
2023-06-14 16:00:00+01:00,1.08566,1.08613,1.08519,1.08589,0.0
2023-06-14 17:00:00+01:00,1.08601,1.0866,1.08589,1.0866,0.0
2023-06-14 18:00:00+01:00,1.08648,1.0866,1.08554,1.08625,0.0
2023-06-14 19:00:00+01:00,1.08295,1.08472,1.08073,1.08389,0.0
2023-06-14 20:00:00+01:00,1.08389,1.0846,1.08249,1.08295,0.0
2023-06-14 21:00:00+01:00,1.08284,1.08378,1.08284,1.08354,0.0
2023-06-14 22:00:00+01:00,1.08354,1.08366,1.08295,1.08354,0.0
2023-06-14 23:00:00+01:00,1.08342,1.08389,1.08342,1.08366,0.0
2023-06-15 00:00:00+01:00,1.08354,1.0846,1.08354,1.0846,0.0
2023-06-15 01:00:00+01:00,1.08448,1.08472,1.08401,1.08413,0.0
2023-06-15 02:00:00+01:00,1.08401,1.08401,1.08131,1.08131,0.0
2023-06-15 03:00:00+01:00,1.0812,1.0819,1.0812,1.08167,0.0
2023-06-15 04:00:00+01:00,1.08155,1.0819,1.08143,1.08167,0.0
2023-06-15 05:00:00+01:00,1.08143,1.08178,1.08131,1.08143,0.0
2023-06-15 06:00:00+01:00,1.08131,1.0826,1.08096,1.08225,0.0
2023-06-15 07:00:00+01:00,1.08213,1.08225,1.08073,1.08131,0.0
2023-06-15 08:00:00+01:00,1.08155,1.08307,1.08096,1.08295,0.0
2023-06-15 09:00:00+01:00,1.08295,1.08401,1.08272,1.08366,0.0
2023-06-15 10:00:00+01:00,1.08366,1.08507,1.08354,1.08507,0.0
2023-06-15 11:00:00+01:00,1.08507,1.08507,1.08378,1.08448,0.0
2023-06-15 12:00:00+01:00,1.0846,1.0846,1.08213,1.08213,0.0
2023-06-15 13:00:00+01:00,1.0819,1.08838,1.08178,1.08672,0.0
2023-06-15 14:00:00+01:00,1.0866,1.09016,1.08625,1.09016,0.0
2023-06-15 15:00:00+01:00,1.09039,1.09218,1.09039,1.09146,0.0
2023-06-15 16:00:00+01:00,1.09146,1.09385,1.09146,1.09361,0.0
2023-06-15 17:00:00+01:00,1.09361,1.09481,1.09349,1.09469,0.0
2023-06-15 18:00:00+01:00,1.09469,1.09529,1.09433,1.09469,0.0
2023-06-15 19:00:00+01:00,1.09481,1.09541,1.09457,1.09541,0.0
2023-06-15 20:00:00+01:00,1.09541,1.09553,1.09481,1.09505,0.0
2023-06-15 21:00:00+01:00,1.09505,1.09517,1.09481,1.09481,0.0
2023-06-15 22:00:00+01:00,1.09481,1.09517,1.09457,1.09469,0.0
2023-06-15 23:00:00+01:00,1.09481,1.09517,1.09481,1.09517,0.0
2023-06-16 00:00:00+01:00,1.09517,1.09541,1.09481,1.09481,0.0
2023-06-16 01:00:00+01:00,1.09493,1.09529,1.09433,1.09445,0.0
2023-06-16 02:00:00+01:00,1.09469,1.09505,1.09433,1.09469,0.0
2023-06-16 03:00:00+01:00,1.09469,1.09481,1.09385,1.09397,0.0
2023-06-16 04:00:00+01:00,1.09421,1.09457,1.09409,1.09421,0.0
2023-06-16 05:00:00+01:00,1.09421,1.09457,1.09397,1.09421,0.0
2023-06-16 06:00:00+01:00,1.09409,1.09481,1.09409,1.09433,0.0
2023-06-16 07:00:00+01:00,1.09457,1.09649,1.09457,1.09505,0.0
2023-06-16 08:00:00+01:00,1.09529,1.09529,1.09373,1.09457,0.0
2023-06-16 09:00:00+01:00,1.09433,1.09565,1.09433,1.09529,0.0
2023-06-16 10:00:00+01:00,1.09529,1.09529,1.09445,1.09529,0.0
2023-06-16 11:00:00+01:00,1.09517,1.09529,1.09469,1.09481,0.0
2023-06-16 12:00:00+01:00,1.09541,1.09661,1.09541,1.09637,0.0
2023-06-16 13:00:00+01:00,1.09637,1.09733,1.09517,1.09541,0.0
2023-06-16 14:00:00+01:00,1.09553,1.09613,1.09469,1.09553,0.0
2023-06-16 15:00:00+01:00,1.09625,1.09661,1.0923,1.09278,0.0
2023-06-16 16:00:00+01:00,1.0929,1.09349,1.09254,1.09266,0.0
2023-06-16 17:00:00+01:00,1.0929,1.09373,1.09278,1.09373,0.0
2023-06-16 18:00:00+01:00,1.09373,1.09421,1.09361,1.09421,0.0
2023-06-16 19:00:00+01:00,1.09433,1.09481,1.09409,1.09481,0.0
2023-06-16 20:00:00+01:00,1.09445,1.09469,1.09385,1.09385,0.0
2023-06-16 21:00:00+01:00,1.09397,1.09469,1.09373,1.09457,0.0
2023-06-19 00:00:00+01:00,1.09457,1.09457,1.09421,1.09433,0.0
2023-06-19 01:00:00+01:00,1.09433,1.09493,1.09385,1.09385,0.0
2023-06-19 02:00:00+01:00,1.09397,1.09421,1.09373,1.09397,0.0
2023-06-19 03:00:00+01:00,1.09397,1.09433,1.09397,1.09397,0.0
2023-06-19 04:00:00+01:00,1.09397,1.09409,1.09373,1.09397,0.0
2023-06-19 05:00:00+01:00,1.09397,1.09397,1.09361,1.09373,0.0
2023-06-19 06:00:00+01:00,1.09385,1.09445,1.09361,1.09421,0.0
2023-06-19 07:00:00+01:00,1.09433,1.09433,1.09314,1.09325,0.0
2023-06-19 08:00:00+01:00,1.09349,1.09397,1.0929,1.09337,0.0
2023-06-19 09:00:00+01:00,1.09337,1.09409,1.09302,1.09325,0.0
2023-06-19 10:00:00+01:00,1.09325,1.09325,1.09135,1.09135,0.0
2023-06-19 11:00:00+01:00,1.09135,1.09218,1.09111,1.09218,0.0
2023-06-19 12:00:00+01:00,1.09218,1.09302,1.09206,1.09242,0.0
2023-06-19 13:00:00+01:00,1.09278,1.09325,1.09242,1.0929,0.0
2023-06-19 14:00:00+01:00,1.09278,1.0929,1.09206,1.09218,0.0
2023-06-19 15:00:00+01:00,1.09218,1.0929,1.09158,1.09254,0.0
2023-06-19 16:00:00+01:00,1.09266,1.09314,1.09254,1.09254,0.0
2023-06-19 17:00:00+01:00,1.09266,1.0929,1.09194,1.09194,0.0
2023-06-19 18:00:00+01:00,1.09194,1.09218,1.09194,1.09206,0.0
2023-06-19 19:00:00+01:00,1.09206,1.09242,1.09194,1.09206,0.0
2023-06-19 20:00:00+01:00,1.09218,1.09242,1.09218,1.09218,0.0
2023-06-19 21:00:00+01:00,1.09218,1.09254,1.09206,1.09254,0.0
2023-06-19 22:00:00+01:00,1.0929,1.0929,1.09218,1.09242,0.0
2023-06-19 23:00:00+01:00,1.09254,1.09302,1.09254,1.09266,0.0
2023-06-20 00:00:00+01:00,1.09266,1.09278,1.09218,1.09266,0.0
2023-06-20 01:00:00+01:00,1.09266,1.0929,1.09206,1.0923,0.0
2023-06-20 02:00:00+01:00,1.0923,1.09254,1.09146,1.0917,0.0
2023-06-20 03:00:00+01:00,1.09158,1.09266,1.09135,1.09254,0.0
2023-06-20 04:00:00+01:00,1.09242,1.09266,1.0923,1.0923,0.0
2023-06-20 05:00:00+01:00,1.0923,1.0923,1.09158,1.09158,0.0
2023-06-20 06:00:00+01:00,1.0917,1.0929,1.09146,1.0929,0.0
2023-06-20 07:00:00+01:00,1.0929,1.09349,1.09242,1.09242,0.0
2023-06-20 08:00:00+01:00,1.09254,1.09481,1.09206,1.09469,0.0
2023-06-20 09:00:00+01:00,1.09469,1.09469,1.09349,1.09397,0.0
2023-06-20 10:00:00+01:00,1.09409,1.09421,1.09266,1.09278,0.0
2023-06-20 11:00:00+01:00,1.09278,1.09361,1.09278,1.09314,0.0
2023-06-20 12:00:00+01:00,1.09337,1.09349,1.09254,1.09314,0.0
2023-06-20 13:00:00+01:00,1.09325,1.09385,1.09158,1.0923,0.0
2023-06-20 14:00:00+01:00,1.09218,1.09266,1.09111,1.09194,0.0
2023-06-20 15:00:00+01:00,1.09194,1.0923,1.08956,1.09039,0.0
2023-06-20 16:00:00+01:00,1.09051,1.09123,1.09027,1.09027,0.0
2023-06-20 17:00:00+01:00,1.09039,1.09194,1.08992,1.09182,0.0
2023-06-20 18:00:00+01:00,1.09182,1.09194,1.09158,1.09182,0.0
2023-06-20 19:00:00+01:00,1.09182,1.09206,1.09146,1.09206,0.0
2023-06-20 20:00:00+01:00,1.09206,1.09206,1.09123,1.09158,0.0
2023-06-20 21:00:00+01:00,1.0917,1.09218,1.09158,1.09206,0.0
2023-06-20 22:00:00+01:00,1.0923,1.09242,1.09194,1.0923,0.0
2023-06-20 23:00:00+01:00,1.09206,1.0923,1.09206,1.0923,0.0
2023-06-21 00:00:00+01:00,1.0923,1.09254,1.09218,1.0923,0.0
2023-06-21 01:00:00+01:00,1.0923,1.0923,1.09182,1.09194,0.0
2023-06-21 02:00:00+01:00,1.09194,1.09194,1.09146,1.0917,0.0
2023-06-21 03:00:00+01:00,1.0917,1.0923,1.09158,1.09158,0.0
2023-06-21 04:00:00+01:00,1.09158,1.09194,1.09158,1.09182,0.0
2023-06-21 05:00:00+01:00,1.09182,1.0923,1.0917,1.09194,0.0
2023-06-21 06:00:00+01:00,1.09206,1.09206,1.09135,1.09146,0.0
2023-06-21 07:00:00+01:00,1.0917,1.09194,1.09099,1.09135,0.0
2023-06-21 08:00:00+01:00,1.09135,1.0923,1.09135,1.09158,0.0
2023-06-21 09:00:00+01:00,1.09135,1.09361,1.09135,1.09278,0.0
2023-06-21 10:00:00+01:00,1.0929,1.09325,1.09194,1.09194,0.0
2023-06-21 11:00:00+01:00,1.09182,1.09314,1.09182,1.0923,0.0
2023-06-21 12:00:00+01:00,1.09218,1.0929,1.09194,1.09278,0.0
2023-06-21 13:00:00+01:00,1.09254,1.09278,1.09123,1.09278,0.0
2023-06-21 14:00:00+01:00,1.09254,1.09337,1.09158,1.09302,0.0
2023-06-21 15:00:00+01:00,1.09278,1.09637,1.09266,1.09601,0.0
2023-06-21 16:00:00+01:00,1.09577,1.09589,1.09469,1.09541,0.0
2023-06-21 17:00:00+01:00,1.09553,1.09769,1.09541,1.09733,0.0
2023-06-21 18:00:00+01:00,1.09721,1.09818,1.09697,1.09806,0.0
2023-06-21 19:00:00+01:00,1.09806,1.09926,1.09806,1.09878,0.0
2023-06-21 20:00:00+01:00,1.09878,1.09926,1.09854,1.09902,0.0
2023-06-21 21:00:00+01:00,1.09914,1.09938,1.09878,1.0989,0.0
2023-06-21 22:00:00+01:00,1.09902,1.09926,1.09866,1.0989,0.0
2023-06-21 23:00:00+01:00,1.09902,1.09938,1.0989,1.09938,0.0
2023-06-22 00:00:00+01:00,1.09938,1.09951,1.09926,1.09951,0.0
2023-06-22 01:00:00+01:00,1.09938,1.09938,1.09902,1.09914,0.0
2023-06-22 02:00:00+01:00,1.09914,1.09975,1.09902,1.09975,0.0
2023-06-22 03:00:00+01:00,1.09963,1.09963,1.09914,1.09963,0.0
2023-06-22 04:00:00+01:00,1.09963,1.09975,1.09938,1.09963,0.0
2023-06-22 05:00:00+01:00,1.09963,1.09975,1.09902,1.09902,0.0
2023-06-22 06:00:00+01:00,1.09914,1.09926,1.09878,1.09878,0.0
2023-06-22 07:00:00+01:00,1.0989,1.09914,1.09842,1.09854,0.0
2023-06-22 08:00:00+01:00,1.09842,1.10011,1.0983,1.09975,0.0
2023-06-22 09:00:00+01:00,1.09987,1.10072,1.09914,1.09963,0.0
2023-06-22 10:00:00+01:00,1.09963,1.10072,1.09963,1.10047,0.0
2023-06-22 11:00:00+01:00,1.10047,1.10108,1.10035,1.10059,0.0
2023-06-22 12:00:00+01:00,1.10072,1.10132,1.09914,1.09926,0.0
2023-06-22 13:00:00+01:00,1.09938,1.09999,1.09842,1.09854,0.0
2023-06-22 14:00:00+01:00,1.09866,1.09878,1.09721,1.09866,0.0
2023-06-22 15:00:00+01:00,1.09842,1.09914,1.09613,1.09613,0.0
2023-06-22 16:00:00+01:00,1.09613,1.09685,1.09553,1.09553,0.0
2023-06-22 17:00:00+01:00,1.09541,1.09601,1.09517,1.09577,0.0
2023-06-22 18:00:00+01:00,1.09577,1.09613,1.09529,1.09589,0.0
2023-06-22 19:00:00+01:00,1.09601,1.09625,1.09553,1.09625,0.0
2023-06-22 20:00:00+01:00,1.09625,1.09637,1.09577,1.09613,0.0
2023-06-22 21:00:00+01:00,1.09601,1.09601,1.09565,1.09589,0.0
2023-06-22 22:00:00+01:00,1.09613,1.09613,1.09577,1.09589,0.0
2023-06-22 23:00:00+01:00,1.09589,1.09589,1.09553,1.09565,0.0
2023-06-23 00:00:00+01:00,1.09565,1.09601,1.09565,1.09589,0.0
2023-06-23 01:00:00+01:00,1.09577,1.09601,1.09565,1.09589,0.0
2023-06-23 02:00:00+01:00,1.09577,1.09589,1.09493,1.09505,0.0
2023-06-23 03:00:00+01:00,1.09481,1.09493,1.09361,1.09421,0.0
2023-06-23 04:00:00+01:00,1.09409,1.09433,1.09385,1.09385,0.0
2023-06-23 05:00:00+01:00,1.09385,1.09397,1.09325,1.09361,0.0
2023-06-23 06:00:00+01:00,1.09349,1.09361,1.09302,1.09361,0.0
2023-06-23 07:00:00+01:00,1.09337,1.09337,1.09242,1.09266,0.0
2023-06-23 08:00:00+01:00,1.09242,1.0929,1.08637,1.08696,0.0
2023-06-23 09:00:00+01:00,1.08719,1.08755,1.08519,1.08519,0.0
2023-06-23 10:00:00+01:00,1.0853,1.08648,1.08483,1.08637,0.0
2023-06-23 11:00:00+01:00,1.08648,1.08755,1.08637,1.08707,0.0
2023-06-23 12:00:00+01:00,1.08707,1.08826,1.08696,1.08802,0.0
2023-06-23 13:00:00+01:00,1.0879,1.0898,1.0879,1.08909,0.0
2023-06-23 14:00:00+01:00,1.08932,1.09016,1.08861,1.08861,0.0
2023-06-23 15:00:00+01:00,1.08849,1.09016,1.08826,1.08861,0.0
2023-06-23 16:00:00+01:00,1.08873,1.08944,1.08826,1.08897,0.0
2023-06-23 17:00:00+01:00,1.08897,1.08921,1.08861,1.08885,0.0
2023-06-23 18:00:00+01:00,1.08897,1.08992,1.08897,1.0898,0.0
2023-06-23 19:00:00+01:00,1.0898,1.0898,1.08921,1.08956,0.0
2023-06-23 20:00:00+01:00,1.08932,1.08968,1.08909,1.08956,0.0
2023-06-23 21:00:00+01:00,1.08944,1.0898,1.08944,1.08968,0.0
2023-06-26 00:00:00+01:00,1.09075,1.09099,1.09063,1.09099,0.0
2023-06-26 01:00:00+01:00,1.09111,1.09111,1.09027,1.09087,0.0
2023-06-26 02:00:00+01:00,1.09087,1.09123,1.09051,1.09063,0.0
2023-06-26 03:00:00+01:00,1.09063,1.09123,1.09063,1.09075,0.0
2023-06-26 04:00:00+01:00,1.09075,1.09123,1.09075,1.09087,0.0
2023-06-26 05:00:00+01:00,1.09087,1.09111,1.09027,1.09063,0.0
2023-06-26 06:00:00+01:00,1.09051,1.09135,1.09051,1.09111,0.0
2023-06-26 07:00:00+01:00,1.09111,1.09135,1.09004,1.09063,0.0
2023-06-26 08:00:00+01:00,1.09063,1.09099,1.08992,1.09063,0.0
2023-06-26 09:00:00+01:00,1.09027,1.09027,1.08909,1.08944,0.0
2023-06-26 10:00:00+01:00,1.08956,1.09027,1.08956,1.09004,0.0
2023-06-26 11:00:00+01:00,1.08992,1.09099,1.0898,1.09075,0.0
2023-06-26 12:00:00+01:00,1.09075,1.09206,1.09063,1.09206,0.0
2023-06-26 13:00:00+01:00,1.09194,1.09266,1.09182,1.09206,0.0
2023-06-26 14:00:00+01:00,1.09206,1.0923,1.09123,1.09146,0.0
2023-06-26 15:00:00+01:00,1.09146,1.09194,1.09063,1.09111,0.0
2023-06-26 16:00:00+01:00,1.09111,1.09206,1.09087,1.09135,0.0
2023-06-26 17:00:00+01:00,1.09123,1.09123,1.09039,1.09123,0.0
2023-06-26 18:00:00+01:00,1.09123,1.09158,1.09099,1.09135,0.0
2023-06-26 19:00:00+01:00,1.09123,1.09182,1.09111,1.0917,0.0
2023-06-26 20:00:00+01:00,1.09182,1.09182,1.09075,1.09099,0.0
2023-06-26 21:00:00+01:00,1.09099,1.09111,1.09075,1.09087,0.0
2023-06-26 22:00:00+01:00,1.09087,1.09123,1.09075,1.09099,0.0
2023-06-26 23:00:00+01:00,1.09111,1.09146,1.09099,1.09146,0.0
2023-06-27 00:00:00+01:00,1.09146,1.09146,1.09111,1.09123,0.0
2023-06-27 01:00:00+01:00,1.09111,1.09146,1.09063,1.09075,0.0
2023-06-27 02:00:00+01:00,1.09075,1.09337,1.09075,1.09266,0.0
2023-06-27 03:00:00+01:00,1.09266,1.09278,1.09218,1.09254,0.0
2023-06-27 04:00:00+01:00,1.09254,1.09314,1.09242,1.09302,0.0
2023-06-27 05:00:00+01:00,1.0929,1.09314,1.09266,1.09266,0.0
2023-06-27 06:00:00+01:00,1.09266,1.09302,1.09218,1.09218,0.0
2023-06-27 07:00:00+01:00,1.09218,1.09349,1.09206,1.09337,0.0
2023-06-27 08:00:00+01:00,1.09361,1.09445,1.09361,1.09433,0.0
2023-06-27 09:00:00+01:00,1.09421,1.09469,1.09397,1.09421,0.0
2023-06-27 10:00:00+01:00,1.09421,1.09469,1.09302,1.09445,0.0
2023-06-27 11:00:00+01:00,1.09457,1.09565,1.09421,1.09541,0.0
2023-06-27 12:00:00+01:00,1.09529,1.09553,1.09457,1.09481,0.0
2023-06-27 13:00:00+01:00,1.09493,1.09745,1.09493,1.09685,0.0
2023-06-27 14:00:00+01:00,1.09673,1.09794,1.09661,1.09685,0.0
2023-06-27 15:00:00+01:00,1.09625,1.09673,1.09469,1.09529,0.0
2023-06-27 16:00:00+01:00,1.09529,1.09685,1.09493,1.09625,0.0
2023-06-27 17:00:00+01:00,1.09637,1.09685,1.09613,1.09613,0.0
2023-06-27 18:00:00+01:00,1.09625,1.09673,1.09589,1.09649,0.0
2023-06-27 19:00:00+01:00,1.09649,1.09649,1.09613,1.09625,0.0
2023-06-27 20:00:00+01:00,1.09625,1.09685,1.09625,1.09661,0.0
2023-06-27 21:00:00+01:00,1.09661,1.09661,1.09625,1.09637,0.0
2023-06-27 22:00:00+01:00,1.09661,1.09661,1.09613,1.09637,0.0
2023-06-27 23:00:00+01:00,1.09649,1.09673,1.09601,1.09601,0.0
2023-06-28 00:00:00+01:00,1.09601,1.09625,1.09577,1.09613,0.0
2023-06-28 01:00:00+01:00,1.09589,1.09637,1.09553,1.09577,0.0
2023-06-28 02:00:00+01:00,1.09577,1.09589,1.09493,1.09493,0.0
2023-06-28 03:00:00+01:00,1.09505,1.09529,1.09457,1.09529,0.0
2023-06-28 04:00:00+01:00,1.09529,1.09565,1.09517,1.09541,0.0
2023-06-28 05:00:00+01:00,1.09553,1.09565,1.09493,1.09517,0.0
2023-06-28 06:00:00+01:00,1.09517,1.09577,1.09481,1.09553,0.0
2023-06-28 07:00:00+01:00,1.09565,1.09577,1.09397,1.09421,0.0
2023-06-28 08:00:00+01:00,1.09445,1.09589,1.09445,1.09565,0.0
2023-06-28 09:00:00+01:00,1.09565,1.09625,1.09505,1.09577,0.0
2023-06-28 10:00:00+01:00,1.09565,1.09613,1.09505,1.09505,0.0
2023-06-28 11:00:00+01:00,1.09493,1.09637,1.09493,1.09577,0.0
2023-06-28 12:00:00+01:00,1.09565,1.09577,1.09421,1.09433,0.0
2023-06-28 13:00:00+01:00,1.09445,1.09457,1.09302,1.09314,0.0
2023-06-28 14:00:00+01:00,1.09302,1.09469,1.09278,1.09373,0.0
2023-06-28 15:00:00+01:00,1.09361,1.09361,1.09016,1.09016,0.0
2023-06-28 16:00:00+01:00,1.09039,1.09206,1.09027,1.09063,0.0
2023-06-28 17:00:00+01:00,1.09075,1.09218,1.09075,1.09146,0.0
2023-06-28 18:00:00+01:00,1.09135,1.09206,1.09135,1.0917,0.0
2023-06-28 19:00:00+01:00,1.09194,1.09266,1.09182,1.09254,0.0
